record_id,duplicate_key,source_id,source_quality_tier,snapshot_date,visa_subclass,application_status,event_observed,lodgement_date,decision_date,as_of_date,waiting_days,education_level,study_sector,field_of_study_group,submit_location,includes_partner,is_diy,provider_group,record_quality_score,quality_flags,provenance_url
VD-aa992f6972b5d5ca0b9b,dadfb460477e58eeb769,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2022-03-14,2023-03-10,2023-03-10,361,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b1362253888f804a538c,d7445c21d0dac8b4a223,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2022-03-01,2023-03-10,2023-03-10,374,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c54d994ad5f414e4155e,3b792524f634eae8e83e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2022-03-01,2023-03-10,2023-03-10,374,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-1c68a91105b8f885f611,e88c6ac4cded6e5f9410,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2022-02-03,2023-03-10,2023-03-10,400,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d04e6a3250e5a6618559,2c2faf7e5768e0cdb55f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2022-01-07,2023-03-10,2023-03-10,427,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-75267d5b2ad27afbdc74,7e8ef131468aab891b2e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2021-11-26,2023-03-10,2023-03-10,469,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c2efe287f0a0e2f1e7f8,c861d8b658ed8fa2a1af,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2021-11-01,2023-03-10,2023-03-10,494,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7165debc85216a9e7046,9e3058123f817ead506c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2021-10-01,2023-03-10,2023-03-10,525,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-cea86a96a2dab89d3a12,780bd82e72112d5241ac,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2021-08-20,2023-03-10,2023-03-10,567,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-1f3ab2c47366e20abddf,dd0726e1bbb1be7e1960,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2021-01-26,2023-03-10,2023-03-10,773,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ceb7d9b9c4fb70b0ae38,f05384160be75292e795,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-08-26,,2026-09-24,29,PhD,Postgraduate Research,Other,Outside Australia,unknown,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-23885047db1ad5aeae01,564cdd939dcfcbd5dca9,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-08-22,,2026-09-24,33,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-5298cce3f639773823b9,340cfdc75a4e60380b25,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-08-18,,2026-09-24,37,PhD,Postgraduate Research,Other,In Australia,no,no,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-fd41b50b3c254013016c,f668de842b99280807ab,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-08-05,,2026-09-24,50,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-53ce7f04959c924f751a,2777d3ce877061ed2323,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-07-10,,2026-09-24,76,PhD,Postgraduate Research,Other,Outside Australia,no,no,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ae4e9b70fd45cbed2cbf,233cbcbe8c6fbc6ee19c,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-07-04,,2026-09-24,82,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-9e21111e187d2c914102,51f73d74e014911fae36,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-06-22,,2026-09-24,94,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5ae15f7edcfb7721ce28,43caa50e1d20e76d7c7e,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-04-21,,2026-09-24,156,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-3aa6cdf1b60a1dc1f3f0,1e8e48819e89a6258c69,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-04-14,,2026-09-24,163,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5c0569b9e42f7a705cf8,ebd957fe697f87e7f462,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-03-02,,2026-09-24,206,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-14813aa7c4d0af8d5c5d,e76126c030fb224e3547,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-03-01,,2026-09-24,207,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-27184cf0b7318c857a0e,7b8f4dfa1f2639aa5d87,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-02-24,,2026-09-24,212,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-3244e6bde3d1aa102ce2,04768a28a2a8e83c3b18,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2026-01-12,,2026-09-24,255,PhD,Postgraduate Research,Other,Outside Australia,no,no,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-b190cb17851b6368c9bb,292ede69bc47cef74345,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-11-26,,2026-09-24,302,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-80d8a4a337b77e2025b8,4c5a94262797caf808df,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-11-16,,2026-09-24,312,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-fdeda81aa6e598931539,16aaa90bcfb0a7168cae,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-11-14,,2026-09-24,314,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-036ade4ac958c30b90a3,07a3951b5488d2db5cf5,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-11-11,,2026-09-24,317,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-62252463471b6ab7c899,fd2d5dcde59c41d9f3d6,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-11-07,,2026-09-24,321,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-504709ab7cf7199b5de1,a6c72744632852e1427a,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-10-01,,2026-09-24,358,Unknown,Unknown,Other,Outside Australia,no,no,Other/Unverified,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-7c676f858798ee5787d6,48817459e6fae8c13dac,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-09-30,,2026-09-24,359,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-49facd3f364d30a40dbb,8291660b18b1373cf526,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-09-18,,2026-09-24,371,Unknown,Unknown,Other,Outside Australia,no,yes,Group of Eight,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-edf686188c624c42b53e,88e2f8dec05069633a98,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-09-16,,2026-09-24,373,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-9588aafc08a267d06b74,9e4b98a1e28d3fb0c04b,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-09-16,,2026-09-24,373,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-08e609071893be5f255c,6a859345c2ce3a6fd820,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-09-02,,2026-09-24,387,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-e9272d56f08ee0495276,cde91ec1b8ea7ee11a07,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-08-23,,2026-09-24,397,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-1b95c2d37583e8809564,5b945497c9fc93bbd5c7,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-08-21,,2026-09-24,399,PhD,Postgraduate Research,Health and Medicine,In Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-df8e1096308126b8602c,c861cb18cc42e1a90ae9,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-08-14,,2026-09-24,406,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-2e0f6a76461705d336f0,861d58eaaba2fb320393,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-08-06,,2026-09-24,414,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-708660daf838917a84be,cb56b0b5abdefd168db7,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-31,,2026-09-24,420,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a0b96ff7ccfe61f4b289,b8d14814d3c5cd5d0434,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-30,,2026-09-24,421,Unknown,Unknown,Engineering,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-5aa0e7d500243e27d00b,2f7aaa5472c11ab5fe53,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-29,,2026-09-24,422,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-1354d9f508a5a061dd49,b941d9bb6d3d13883220,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-27,,2026-09-24,424,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-fb01de3f6fc146985292,41729a615c8360513a7b,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-22,,2026-09-24,429,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-2548f217ea02529061d9,ec45dd30274d7b07e026,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-18,,2026-09-24,433,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-0f23592650231c2a0255,538bfbdc077cbac04966,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-17,,2026-09-24,434,Unknown,Unknown,Other,Outside Australia,no,yes,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-6feaf45e3ef3b47d9721,46bf39b84edad33d50fb,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-14,,2026-09-24,437,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-61c0c7054aefb7493ec7,d57817fec31489bd2c67,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-13,,2026-09-24,438,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f14dd1aa37b63d13a0f3,d57817fec31489bd2c67,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-13,,2026-09-24,438,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-9e765197edfec89f2a68,d57817fec31489bd2c67,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-13,,2026-09-24,438,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-9f3a3b93781ecc153793,786193fec074f789d121,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-13,,2026-09-24,438,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e14ff56db9f51762b836,0e5c760a5ad0d230bf64,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-11,,2026-09-24,440,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-fcf6c930073ab38f1c2d,471d5e7f6c0ef1beb176,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-10,,2026-09-24,441,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-d6ef8cbfb6ab6bf0dd50,66fd65db934a54c9397f,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-09,,2026-09-24,442,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-437f0e81bff2c591833c,96d9b6108490592cd97e,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-09,,2026-09-24,442,PhD,Postgraduate Research,Computing and Data,Outside Australia,unknown,no,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-06850eca493f69890272,5bd0eec42db57ef1cba1,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-08,,2026-09-24,443,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-4d3b6b2dc3214be76d93,7c95c103768b3e6e7b08,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-07,,2026-09-24,444,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-288dd293908bc86ba2bc,4a14be38c4ca9c5e4b40,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-07-03,,2026-09-24,448,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c38a9f346da2603f1643,126f1a5e9fa6764c67e4,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-06-30,,2026-09-24,451,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-304789ff8bc28f003f92,cf06bbbbdacc11cc3f4e,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-06-19,,2026-09-24,462,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-9f5e5d612a43ed9335ce,7c86445ec4d427edfd8a,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-06-04,,2026-09-24,477,Unknown,Unknown,Built Environment,Outside Australia,no,no,Group of Eight,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-8b6589b69a5197e13a51,a05f2a7b149fbdb37d6a,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-05-31,,2026-09-24,481,PhD,Postgraduate Research,Education,Unknown,unknown,no,Other/Unverified,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-b53b52f9fe423742809b,83620c0a3312aa10c030,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-05-28,,2026-09-24,484,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-1196a313e54e1065633b,645fe6651d801ddc6721,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-05-11,,2026-09-24,501,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,no,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d64373b982930c3aee5c,6415f386875ce590fede,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-05-09,,2026-09-24,503,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b89fb9bcde41ecb6bdd0,1c87a2ec097637d8be7a,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-04-25,,2026-09-24,517,PhD,Postgraduate Research,Other,Outside Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-12610d51338166c9476c,0b1fe9d2f977682746d9,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-04-19,,2026-09-24,523,PhD,Postgraduate Research,Business and Economics,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-97f455840f9621b66853,77be0df3c9c9a91b20e3,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-03-31,,2026-09-24,542,PhD,Postgraduate Research,Other,Outside Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f87839e82437af3d3270,c51b6005ac85798599ce,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-03-25,,2026-09-24,548,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-2c41f957df199fbd594a,5d68df2d94a169ba6ed1,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-03-23,,2026-09-24,550,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-881fe3ce00f62adb5be1,f5af48902b6f888c8ab4,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-03-23,,2026-09-24,550,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
